timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T10:36:29.969203600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",1,655,1,1,true,""
"2026-06-21T10:36:30.702066500Z","Q04","Long And Expensive Yellow Taxi Trips","measured",2,730,1,1,true,""
"2026-06-21T10:36:31.515648600Z","Q04","Long And Expensive Yellow Taxi Trips","measured",3,812,1,1,true,""
"2026-06-21T10:36:32.354913700Z","Q04","Long And Expensive Yellow Taxi Trips","measured",4,837,1,1,true,""
"2026-06-21T10:36:33.150111800Z","Q04","Long And Expensive Yellow Taxi Trips","measured",5,793,1,1,true,""
"2026-06-21T10:36:34.243851800Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","warmup",1,1091,4,5,true,""
"2026-06-21T10:36:35.485663600Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",1,1240,4,5,true,""
"2026-06-21T10:36:36.811807100Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",2,1324,4,5,true,""
"2026-06-21T10:36:37.963293600Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",3,1150,4,5,true,""
"2026-06-21T10:36:39.047081100Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",4,1081,4,5,true,""
"2026-06-21T10:36:40.215448900Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",5,1170,4,5,true,""
"2026-06-21T10:36:40.351639800Z","Q06","Full High-Volume FHV Row Count","warmup",1,134,1,1,true,""
"2026-06-21T10:36:40.499166Z","Q06","Full High-Volume FHV Row Count","measured",1,142,1,1,true,""
"2026-06-21T10:36:40.648492500Z","Q06","Full High-Volume FHV Row Count","measured",2,148,1,1,true,""
"2026-06-21T10:36:40.794694Z","Q06","Full High-Volume FHV Row Count","measured",3,146,1,1,true,""
"2026-06-21T10:36:40.940123900Z","Q06","Full High-Volume FHV Row Count","measured",4,141,1,1,true,""
"2026-06-21T10:36:41.093287Z","Q06","Full High-Volume FHV Row Count","measured",5,150,1,1,true,""
"2026-06-21T10:36:41.131619500Z","Q07","High-Volume FHV Count For One Partition Month","warmup",1,38,1,1,true,""
"2026-06-21T10:36:41.170618Z","Q07","High-Volume FHV Count For One Partition Month","measured",1,36,1,1,true,""
"2026-06-21T10:36:41.211931100Z","Q07","High-Volume FHV Count For One Partition Month","measured",2,38,1,1,true,""
"2026-06-21T10:36:41.242919600Z","Q07","High-Volume FHV Count For One Partition Month","measured",3,29,1,1,true,""
"2026-06-21T10:36:41.273369500Z","Q07","High-Volume FHV Count For One Partition Month","measured",4,30,1,1,true,""
"2026-06-21T10:36:41.308924400Z","Q07","High-Volume FHV Count For One Partition Month","measured",5,37,1,1,true,""
"2026-06-21T10:36:46.482415400Z","Q08","Long And Expensive High-Volume FHV Trips","warmup",1,5169,1,1,true,""
"2026-06-21T10:36:50.944464900Z","Q08","Long And Expensive High-Volume FHV Trips","measured",1,4462,1,1,true,""
"2026-06-21T10:36:55.458952700Z","Q08","Long And Expensive High-Volume FHV Trips","measured",2,4512,1,1,true,""
"2026-06-21T10:36:59.675270100Z","Q08","Long And Expensive High-Volume FHV Trips","measured",3,4216,1,1,true,""
"2026-06-21T10:37:04.376576500Z","Q08","Long And Expensive High-Volume FHV Trips","measured",4,4697,1,1,true,""
"2026-06-21T10:37:09.415221600Z","Q08","Long And Expensive High-Volume FHV Trips","measured",5,5036,1,1,true,""
"2026-06-21T10:37:18.040371100Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","warmup",1,8627,4,6,true,""
"2026-06-21T10:37:27.146856Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",1,9102,4,6,true,""
"2026-06-21T10:37:35.490519700Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",2,8342,4,6,true,""
"2026-06-21T10:37:44.046410800Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",3,8556,4,6,true,""
"2026-06-21T10:37:53.191422300Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",4,9145,4,6,true,""
"2026-06-21T10:38:02.269049700Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",5,9076,4,6,true,""
"2026-06-21T10:38:02.689623500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","warmup",1,415,2,2,true,""
"2026-06-21T10:38:03.147214900Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",1,456,2,2,true,""
"2026-06-21T10:38:03.626350500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",2,480,2,2,true,""
"2026-06-21T10:38:04.087397600Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",3,460,2,2,true,""
"2026-06-21T10:38:04.488123300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",4,397,2,2,true,""
"2026-06-21T10:38:04.871635300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",5,384,2,2,true,""
