timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T10:21:28.406429100Z","Q04","Long And Expensive Yellow Taxi Trips","measured",3,2720,1,1,true,""
"2026-06-21T10:21:30.857978500Z","Q04","Long And Expensive Yellow Taxi Trips","measured",4,2446,1,1,true,""
"2026-06-21T10:21:33.018900200Z","Q04","Long And Expensive Yellow Taxi Trips","measured",5,2164,1,1,true,""
"2026-06-21T10:21:35.230834400Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","warmup",1,2205,4,5,true,""
"2026-06-21T10:21:37.172994700Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",1,1941,4,5,true,""
"2026-06-21T10:21:39.069892800Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",2,1895,4,5,true,""
"2026-06-21T10:21:40.773371900Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",3,1702,4,5,true,""
"2026-06-21T10:21:42.377490500Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",4,1603,4,5,true,""
"2026-06-21T10:21:44.444270500Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",5,2065,4,5,true,""
"2026-06-21T10:21:44.537798400Z","Q06","Full High-Volume FHV Row Count","warmup",1,92,1,1,true,""
"2026-06-21T10:21:44.554802600Z","Q06","Full High-Volume FHV Row Count","measured",1,15,1,1,true,""
"2026-06-21T10:21:44.565802200Z","Q06","Full High-Volume FHV Row Count","measured",2,10,1,1,true,""
"2026-06-21T10:21:44.579800800Z","Q06","Full High-Volume FHV Row Count","measured",3,12,1,1,true,""
"2026-06-21T10:21:44.594801800Z","Q06","Full High-Volume FHV Row Count","measured",4,14,1,1,true,""
"2026-06-21T10:21:44.606825Z","Q06","Full High-Volume FHV Row Count","measured",5,11,1,1,true,""
"2026-06-21T10:21:44.736884600Z","Q07","High-Volume FHV Count For One Partition Month","warmup",1,129,1,1,true,""
"2026-06-21T10:21:44.753883700Z","Q07","High-Volume FHV Count For One Partition Month","measured",1,15,1,1,true,""
"2026-06-21T10:21:44.768886100Z","Q07","High-Volume FHV Count For One Partition Month","measured",2,15,1,1,true,""
"2026-06-21T10:21:44.781885400Z","Q07","High-Volume FHV Count For One Partition Month","measured",3,12,1,1,true,""
"2026-06-21T10:21:44.798898500Z","Q07","High-Volume FHV Count For One Partition Month","measured",4,15,1,1,true,""
"2026-06-21T10:21:44.814432300Z","Q07","High-Volume FHV Count For One Partition Month","measured",5,14,1,1,true,""
"2026-06-21T10:22:03.505430200Z","Q08","Long And Expensive High-Volume FHV Trips","warmup",1,18690,1,1,true,""
"2026-06-21T10:22:20.138726800Z","Q08","Long And Expensive High-Volume FHV Trips","measured",1,16633,1,1,true,""
"2026-06-21T10:22:35.952063200Z","Q08","Long And Expensive High-Volume FHV Trips","measured",2,15812,1,1,true,""
"2026-06-21T10:22:52.315994100Z","Q08","Long And Expensive High-Volume FHV Trips","measured",3,16362,1,1,true,""
"2026-06-21T10:23:07.855979500Z","Q08","Long And Expensive High-Volume FHV Trips","measured",4,15539,1,1,true,""
"2026-06-21T10:23:24.379514300Z","Q08","Long And Expensive High-Volume FHV Trips","measured",5,16525,1,1,true,""
"2026-06-21T10:23:39.791342Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","warmup",1,15408,4,6,true,""
"2026-06-21T10:23:55.180741300Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",1,15390,4,6,true,""
"2026-06-21T10:24:10.393069400Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",2,15210,4,6,true,""
"2026-06-21T10:24:27.467185600Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",3,17074,4,6,true,""
"2026-06-21T10:24:42.468969400Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",4,14999,4,6,true,""
"2026-06-21T10:24:57.746039100Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",5,15278,4,6,true,""
"2026-06-21T10:25:02.678621Z","Q10","High-Volume FHV Shared-Request Flag Distribution","warmup",1,4929,2,2,true,""
"2026-06-21T10:25:07.736440300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",1,5057,2,2,true,""
"2026-06-21T10:25:14.280574500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",2,6541,2,2,true,""
"2026-06-21T10:25:19.804605200Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",3,5525,2,2,true,""
"2026-06-21T10:25:24.664604500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",4,4858,2,2,true,""
"2026-06-21T10:25:29.978175300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",5,5310,2,2,true,""
