timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-13T16:26:48.094382Z","Q06","Full High-Volume FHV Row Count","measured",5,16,1,1,true,""
"2026-06-13T16:26:48.348679300Z","Q07","High-Volume FHV Count For One Partition Month","warmup",1,252,1,1,true,""
"2026-06-13T16:26:48.366529300Z","Q07","High-Volume FHV Count For One Partition Month","measured",1,16,1,1,true,""
"2026-06-13T16:26:48.391129800Z","Q07","High-Volume FHV Count For One Partition Month","measured",2,21,1,1,true,""
"2026-06-13T16:26:48.411675500Z","Q07","High-Volume FHV Count For One Partition Month","measured",3,18,1,1,true,""
"2026-06-13T16:26:48.430610Z","Q07","High-Volume FHV Count For One Partition Month","measured",4,18,1,1,true,""
"2026-06-13T16:26:48.454762200Z","Q07","High-Volume FHV Count For One Partition Month","measured",5,22,1,1,true,""
"2026-06-13T16:27:07.210831600Z","Q08","Long And Expensive High-Volume FHV Trips","warmup",1,18757,1,1,true,""
"2026-06-13T16:27:22.809335Z","Q08","Long And Expensive High-Volume FHV Trips","measured",1,15594,1,1,true,""
"2026-06-13T16:27:40.880589200Z","Q08","Long And Expensive High-Volume FHV Trips","measured",2,18070,1,1,true,""
"2026-06-13T16:28:01.492578500Z","Q08","Long And Expensive High-Volume FHV Trips","measured",3,20611,1,1,true,""
"2026-06-13T16:28:23.241874700Z","Q08","Long And Expensive High-Volume FHV Trips","measured",4,21747,1,1,true,""
"2026-06-13T16:28:44.985877Z","Q08","Long And Expensive High-Volume FHV Trips","measured",5,21742,1,1,true,""
"2026-06-13T16:29:11.666136Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","warmup",1,26678,37,7,true,""
"2026-06-13T16:29:33.414716400Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",1,21746,37,7,true,""
"2026-06-13T16:30:03.958506600Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",2,30554,37,7,true,""
"2026-06-13T16:30:32.533876100Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",3,28563,37,7,true,""
"2026-06-13T16:30:55.183413600Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",4,22647,37,7,true,""
"2026-06-13T16:31:16.082232200Z","Q09","Monthly High-Volume FHV Fare And Distance Summary","measured",5,20897,37,7,true,""
"2026-06-13T16:31:24.109868600Z","Q10","High-Volume FHV Shared-Ride Flag Distribution","warmup",1,8026,4,3,true,""
"2026-06-13T16:31:32.663960Z","Q10","High-Volume FHV Shared-Ride Flag Distribution","measured",1,8552,4,3,true,""
"2026-06-13T16:31:41.281998800Z","Q10","High-Volume FHV Shared-Ride Flag Distribution","measured",2,8616,4,3,true,""
"2026-06-13T16:31:49.097291200Z","Q10","High-Volume FHV Shared-Ride Flag Distribution","measured",3,7814,4,3,true,""
"2026-06-13T16:31:56.551277700Z","Q10","High-Volume FHV Shared-Ride Flag Distribution","measured",4,7451,4,3,true,""
"2026-06-13T16:32:04.932238200Z","Q10","High-Volume FHV Shared-Ride Flag Distribution","measured",5,8380,4,3,true,""
