timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-28T13:41:13.159882700Z","Q04","Long And Expensive Yellow Taxi Trips","measured",3,2247,1,1,true,""
"2026-06-28T13:41:15.481573400Z","Q04","Long And Expensive Yellow Taxi Trips","measured",4,2319,1,1,true,""
"2026-06-28T13:41:17.503905800Z","Q04","Long And Expensive Yellow Taxi Trips","measured",5,2019,1,1,true,""
"2026-06-28T13:41:19.468858500Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","warmup",1,1963,4,4,true,""
"2026-06-28T13:41:20.979321700Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",1,1508,4,4,true,""
"2026-06-28T13:41:22.460604700Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",2,1481,4,4,true,""
"2026-06-28T13:41:23.851575400Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",3,1394,4,4,true,""
"2026-06-28T13:41:25.347182900Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",4,1489,4,4,true,""
"2026-06-28T13:41:26.819795900Z","Q05","Yearly Yellow Taxi Amount And Distance Summary","measured",5,1472,4,4,true,""
"2026-06-28T13:41:26.862430100Z","Q06","Full High-Volume FHV Row Count","warmup",1,45,1,1,true,""
"2026-06-28T13:41:26.913505200Z","Q06","Full High-Volume FHV Row Count","measured",1,48,1,1,true,""
"2026-06-28T13:41:26.965735Z","Q06","Full High-Volume FHV Row Count","measured",2,50,1,1,true,""
"2026-06-28T13:41:27.007823Z","Q06","Full High-Volume FHV Row Count","measured",3,42,1,1,true,""
"2026-06-28T13:41:27.049584500Z","Q06","Full High-Volume FHV Row Count","measured",4,41,1,1,true,""
"2026-06-28T13:41:27.100183300Z","Q06","Full High-Volume FHV Row Count","measured",5,46,1,1,true,""
"2026-06-28T13:41:27.157792700Z","Q07","High-Volume FHV Count For One Partition Month","warmup",1,55,1,1,true,""
"2026-06-28T13:41:27.209924600Z","Q07","High-Volume FHV Count For One Partition Month","measured",1,55,1,1,true,""
"2026-06-28T13:41:27.272644800Z","Q07","High-Volume FHV Count For One Partition Month","measured",2,59,1,1,true,""
"2026-06-28T13:41:27.338261500Z","Q07","High-Volume FHV Count For One Partition Month","measured",3,66,1,1,true,""
"2026-06-28T13:41:27.395612800Z","Q07","High-Volume FHV Count For One Partition Month","measured",4,52,1,1,true,""
"2026-06-28T13:41:27.452631300Z","Q07","High-Volume FHV Count For One Partition Month","measured",5,56,1,1,true,""
"2026-06-28T13:41:40.907491300Z","Q08","Long And Expensive High-Volume FHV Trips","warmup",1,13452,1,1,true,""
"2026-06-28T13:41:53.023193800Z","Q08","Long And Expensive High-Volume FHV Trips","measured",1,12114,1,1,true,""
"2026-06-28T13:42:05.127942500Z","Q08","Long And Expensive High-Volume FHV Trips","measured",2,12104,1,1,true,""
"2026-06-28T13:42:17.812771200Z","Q08","Long And Expensive High-Volume FHV Trips","measured",3,12684,1,1,true,""
"2026-06-28T13:42:32.125009600Z","Q08","Long And Expensive High-Volume FHV Trips","measured",4,14310,1,1,true,""
"2026-06-28T13:42:44.318944300Z","Q08","Long And Expensive High-Volume FHV Trips","measured",5,12192,1,1,true,""
"2026-06-28T13:42:57.897365Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","warmup",1,13577,4,5,true,""
"2026-06-28T13:43:11.427400400Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",1,13529,4,5,true,""
"2026-06-28T13:43:24.314374600Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",2,12886,4,5,true,""
"2026-06-28T13:43:37.346240900Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",3,13030,4,5,true,""
"2026-06-28T13:43:50.825985600Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",4,13479,4,5,true,""
"2026-06-28T13:44:03.992390100Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",5,13166,4,5,true,""
"2026-06-28T13:44:09.114077700Z","Q10","High-Volume FHV Shared-Request Flag Distribution","warmup",1,5122,2,1,true,""
"2026-06-28T13:44:13.418092200Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",1,4300,2,1,true,""
"2026-06-28T13:44:17.563772300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",2,4144,2,1,true,""
"2026-06-28T13:44:21.700857500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",3,4137,2,1,true,""
"2026-06-28T13:44:25.968729500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",4,4265,2,1,true,""
"2026-06-28T13:44:30.542594200Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",5,4571,2,1,true,""
