timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
"2026-06-21T10:27:49.894462200Z","Q07","High-Volume FHV Count For One Partition Month","measured",5,241,1,1,true,""
"2026-06-21T10:28:05.125630400Z","Q08","Long And Expensive High-Volume FHV Trips","warmup",1,15228,1,1,true,""
"2026-06-21T10:28:19.066893800Z","Q08","Long And Expensive High-Volume FHV Trips","measured",1,13940,1,1,true,""
"2026-06-21T10:28:32.664362100Z","Q08","Long And Expensive High-Volume FHV Trips","measured",2,13599,1,1,true,""
"2026-06-21T10:28:46.303936Z","Q08","Long And Expensive High-Volume FHV Trips","measured",3,13636,1,1,true,""
"2026-06-21T10:28:59.732948800Z","Q08","Long And Expensive High-Volume FHV Trips","measured",4,13426,1,1,true,""
"2026-06-21T10:29:13.404434800Z","Q08","Long And Expensive High-Volume FHV Trips","measured",5,13670,1,1,true,""
"2026-06-21T10:29:27.036915200Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","warmup",1,13631,4,5,true,""
"2026-06-21T10:29:40.401370800Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",1,13367,4,5,true,""
"2026-06-21T10:29:53.893779400Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",2,13488,4,5,true,""
"2026-06-21T10:30:07.675697500Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",3,13783,4,5,true,""
"2026-06-21T10:30:20.840255200Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",4,13161,4,5,true,""
"2026-06-21T10:30:34.180043200Z","Q09","Yearly High-Volume FHV Fare And Distance Summary","measured",5,13338,4,5,true,""
"2026-06-21T10:30:38.733403500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","warmup",1,4552,2,1,true,""
"2026-06-21T10:30:43.135521300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",1,4405,2,1,true,""
"2026-06-21T10:30:47.640880300Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",2,4499,2,1,true,""
"2026-06-21T10:30:52.054600900Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",3,4413,2,1,true,""
"2026-06-21T10:30:56.412188500Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",4,4356,2,1,true,""
"2026-06-21T10:31:00.345306700Z","Q10","High-Volume FHV Shared-Request Flag Distribution","measured",5,3932,2,1,true,""
