timestamp,query_id,description,phase,run,elapsed_ms,rows,columns,success,error
2026-06-13T16:29:39.689255Z,Q04,Long And Expensive Yellow Taxi Trips,measured,2,5865,1,1,true,
2026-06-13T16:29:59.335622Z,Q04,Long And Expensive Yellow Taxi Trips,measured,3,19634,1,1,true,
2026-06-13T16:30:05.971641Z,Q04,Long And Expensive Yellow Taxi Trips,measured,4,5323,1,1,true,
2026-06-13T16:30:18.476296Z,Q04,Long And Expensive Yellow Taxi Trips,measured,5,12495,1,1,true,
2026-06-13T16:30:37.026744Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,warmup,1,16944,37,6,true,
2026-06-13T16:30:51.328729Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,1,14301,37,6,true,
2026-06-13T16:30:58.388773Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,2,7059,37,6,true,
2026-06-13T16:31:13.154915Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,3,13174,37,6,true,
2026-06-13T16:31:23.338272Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,4,10182,37,6,true,
2026-06-13T16:31:43.923948Z,Q05,Monthly Yellow Taxi Amount And Distance Summary,measured,5,19037,37,6,true,
2026-06-13T16:31:55.661309Z,Q06,Full High-Volume FHV Row Count,warmup,1,11728,1,1,true,
2026-06-13T16:32:04.718399Z,Q06,Full High-Volume FHV Row Count,measured,1,9053,1,1,true,
2026-06-13T16:32:08.338039Z,Q06,Full High-Volume FHV Row Count,measured,2,2000,1,1,true,
2026-06-13T16:32:10.296066Z,Q06,Full High-Volume FHV Row Count,measured,3,1957,1,1,true,
2026-06-13T16:32:12.162010Z,Q06,Full High-Volume FHV Row Count,measured,4,1865,1,1,true,
2026-06-13T16:32:14.216618Z,Q06,Full High-Volume FHV Row Count,measured,5,2053,1,1,true,
2026-06-13T16:32:14.491550Z,Q07,High-Volume FHV Count For One Partition Month,warmup,1,272,1,1,true,
2026-06-13T16:32:14.790299Z,Q07,High-Volume FHV Count For One Partition Month,measured,1,297,1,1,true,
2026-06-13T16:32:15.075488Z,Q07,High-Volume FHV Count For One Partition Month,measured,2,284,1,1,true,
2026-06-13T16:32:15.401778Z,Q07,High-Volume FHV Count For One Partition Month,measured,3,325,1,1,true,
2026-06-13T16:32:15.665155Z,Q07,High-Volume FHV Count For One Partition Month,measured,4,262,1,1,true,
2026-06-13T16:32:15.925830Z,Q07,High-Volume FHV Count For One Partition Month,measured,5,259,1,1,true,
2026-06-13T16:32:28.784124Z,Q08,Long And Expensive High-Volume FHV Trips,warmup,1,12856,1,1,true,
2026-06-13T16:32:43.262753Z,Q08,Long And Expensive High-Volume FHV Trips,measured,1,12908,1,1,true,
2026-06-13T16:32:54.654463Z,Q08,Long And Expensive High-Volume FHV Trips,measured,2,11390,1,1,true,
2026-06-13T16:33:06.909118Z,Q08,Long And Expensive High-Volume FHV Trips,measured,3,12253,1,1,true,
2026-06-13T16:33:20.344540Z,Q08,Long And Expensive High-Volume FHV Trips,measured,4,11661,1,1,true,
2026-06-13T16:33:32.517470Z,Q08,Long And Expensive High-Volume FHV Trips,measured,5,12172,1,1,true,
2026-06-13T16:34:05.124084Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,warmup,1,31077,37,7,true,
2026-06-13T16:34:34.390226Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,1,27588,37,7,true,
2026-06-13T16:35:04.261228Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,2,28279,37,7,true,
2026-06-13T16:35:34.053722Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,3,28142,37,7,true,
2026-06-13T16:36:03.300281Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,4,27662,37,7,true,
2026-06-13T16:36:32.996928Z,Q09,Monthly High-Volume FHV Fare And Distance Summary,measured,5,27946,37,7,true,
2026-06-13T16:36:40.298599Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,warmup,1,7300,4,3,true,
2026-06-13T16:36:47.835222Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,1,7536,4,3,true,
2026-06-13T16:36:56.675794Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,2,7230,4,3,true,
2026-06-13T16:37:04.739867Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,3,8063,4,3,true,
2026-06-13T16:37:11.998048Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,4,7257,4,3,true,
2026-06-13T16:37:19.144591Z,Q10,High-Volume FHV Shared-Ride Flag Distribution,measured,5,7145,4,3,true,
